Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Singapore,2016,Default,0,313668823402.709,-0.532286132492606,26.127824819810684,58844641149.8052,80931847777.9513,1.799999952,2.397,1.077,2.029,-1.156,0.0034259289197314307,108.232,13.817,18.997,45.12,92.164,176.428,17.5,0.7,0.1,109.862
Slovenia,2004,Default,0,16424152.99119642,3.59297594249513,-1.4446368450672173,-892500000.0,-406000000.0,6.010000229,3.716,3.588,-0.838,-1.986,1.678,27.064,25.851,-2.718,60.906,74.322,42.832,9.921,17.301,1.717,109.9
Slovenia,2005,Default,0,2057860523.87334,2.45150132316474,-0.6375992709491118,-680500000.0,-197600000.0,6.510000229,4.536,4.282,1.88,-1.335,1.53,26.33,23.394,-1.796,44.428,81.183,50.536,11.161,17.511,1.954,105.8
Slovenia,2006,Default,0,-426272514.119299,2.45792444195864,-0.0478352643066787,-695961368.269928,83785347.9388175,5.949999809,5.997,5.6,0.793,-1.2,1.363,25.9,20.809,-1.824,33.335,79.605,53.844,12.772,20.752,2.65,104.7
Solomon Islands,2011,Default,0,2865870187.41791,7.34270706018,-11.547085069756346,-18772240.1602951,-72947873.0522184,2.08100009,13.196,11.099,-0.685857206640584,4.956,0.846698375613573,15.8852588849446,-57.72,-2.005,160.105,44.161,27.607,1.63,17.105,0.279,103.089083478169
Solomon Islands,2012,Default,0,3424772325.97057,5.91200602491156,-1.4663325679027344,26390506.6757182,-18617806.182274,2.039000034,4.556,2.655,-0.7447793142790224,5.163,0.6190121892004254,12.914567958430293,-24.606,2.472,218.979,33.883,21.44,2.81,27.09,0.761,112.622831768718
Solomon Islands,2013,Default,0,3783839614.34932,5.39136388587557,-9.754049000527063,-38546482.6943809,-139031352.110158,2.032000065,3.018,1.178,6.467654929318668,4.067,0.34621732097605834,11.501778376324905,-35.137,-3.417,260.677,32.577,18.048,3.912,11.991,0.469,121.1502827618
Solomon Islands,2014,Default,0,3826941977.41802,5.16590237925174,-10.448000505209745,-49565109.1606839,-115938592.077101,2.032999992,2.25,-1.276,-0.16609750018657676,2.424,0.3246567356685687,9.93518951566969,84.252,-4.223,270.641,29.763,15.978,1.348,14.557,0.196,128.210320239769
Solomon Islands,2015,Default,0,4128810973.44,-0.574469286359565,-8.244304637700433,-36072912.8571646,-94369031.3038174,2.036999941,2.542,0.804,-0.18604297660385163,0.919,0.2629595461118029,7.631918271492625,106.015,-3.126,257.512,34.758,17.962,1.083,20.801,0.225,134.648654631766
South Africa,1994,Default,0,-20641761276.8252,8.93854357149801,2.1794197483843276,29620519.2570562,3060676857.04778,20.0,3.187,0.889,-2.114,-4.508,4.757,46.981,21.35,0.011,14.443,69.607,15.51,2.077,31.26,0.649,105.8
South Africa,1995,Default,0,-17954249356.4654,8.68042626753994,0.6602585702378208,-2493247873.02849,1027227364.63047,16.89999962,3.515,1.376,-0.254,-4.998,5.261,48.165,11.883,-1.596,16.961,71.534,16.314,2.181,38.939,0.849,102.9
South Africa,1996,Default,0,-31037969026.004,7.35412885652532,1.4931981954299562,-1678190241.8336,2192238677.6261,21.0,4.465,2.491,0.219,-4.823,5.255,47.197,18.107,-1.029,8.457,77.294,17.652,2.871,34.626,0.994,94.5
South Africa,1997,Default,0,-23270274525.5007,8.59777074320274,1.129399516723386,-2227357021.24976,1710207030.30467,22.89999962,2.797,1.011,0.379,-3.59,5.551,46.835,16.933,-1.378,19.443,83.145,19.708,4.287,21.991,0.943,100.0
South Africa,1998,Default,0,-31533355455.801,6.88055253560953,1.1134918821833422,-2199125544.60138,1729665352.52923,25.0,0.677,-0.945,0.542,-2.683,5.602,46.716,17.956,-1.614,21.757,73.001,17.995,3.188,34.887,1.112,91.9
South Africa,2000,Default,0,10606671865.8091,5.33895158255483,2.8799861358266274,-190556634.77189,3920384073.99068,23.27000046,4.402,2.874,1.501,-1.878,4.895,40.868,14.566,-0.116,29.621,69.534,18.672,2.862,32.514,0.931,84.3
South Africa,2001,Default,0,28684412630.3989,5.70190483482843,3.9480224519760188,342639131.12158,4867804949.98357,25.37000084,2.716,1.262,0.736,-1.369,4.548,39.974,24.199,0.197,30.369,88.98,20.286,3.596,27.259,0.98,74.3
South Africa,2002,Default,0,83744136130.2699,9.49470667101602,3.7970367997108325,1009383967.41918,4362352875.09929,27.18000031,3.501,2.09,-0.803,-1.011,3.845,34.055,0.629,1.105,22.655,70.285,29.138,4.411,26.214,1.156,63.6
South Africa,2003,Default,0,124665824370.185,5.67941806432656,2.3682912369151117,-1541574878.82416,4046566618.60654,27.12000084,2.774,1.431,-1.704,-2.2,3.493,33.511,13.52,-0.931,21.466,65.407,21.169,2.392,29.679,0.71,82.9
South Africa,2004,Default,0,139752208342.641,-0.692030138335916,-0.14384172534221668,-6413747384.1101,-410368408.651926,24.67000008,4.445,3.15,-2.622,-1.404,3.308,33.148,10.102,-3.159,34.087,60.99,18.856,1.707,33.088,0.565,88.2
South Africa,2005,Default,0,193315369601.492,2.06285222531756,-0.25578708363682506,-8015417922.76414,-633341903.451609,23.84000015,5.462,4.224,-0.082,-0.334,3.106,31.439,13.457,-3.144,46.114,60.644,17.357,1.811,38.494,0.697,88.4
South Africa,2006,Default,0,271459658554.143,3.24390167452648,-1.7294770033706643,-12075594633.9393,-4554999808.68251,22.62000084,5.703,4.538,-2.437,0.655,2.837,28.854,21.165,-4.304,43.089,71.492,21.839,2.723,33.523,0.913,83.7
South Africa,2007,Default,0,302578584434.036,6.17781206971621,-1.335386266521672,-16171239012.0101,-3976436897.5431,22.32999992,5.36,4.257,-0.232,0.927,2.507,26.286,21.056,-5.531,45.378,69.99,24.251,1.421,59.953,0.852,78.1
South Africa,2008,Default,0,387441401233.471,10.055282028471,-1.6205141019888454,-16410851138.1147,-4946230452.96854,22.43000031,3.191,2.115,-0.347,-0.748,2.296,26.017,15.238,-4.915,48.698,72.362,24.389,2.635,35.29,0.93,68.5
South Africa,2009,Default,0,333509852440.574,7.26456214502708,0.40551474532007115,-7906818944.44967,1477376760.69022,23.54000092,-1.538,-2.616,-0.153,-5.062,2.278,31.533,5.423,-3.122,50.211,78.566,26.542,1.754,46.9,0.823,74.677
South Africa,2010,Default,0,337781105538.302,4.0635389730329,1.2414811019473015,-5492240010.61125,4781756557.35874,24.69000053,3.04,1.814,-0.635,-4.03,2.41,35.289,6.149,-1.667,40.436,86.255,28.854,1.69,45.331,0.766,86.496
South Africa,2011,Default,0,504824100260.698,5.01715773281268,0.8092513077698247,-9318829766.58272,3441602851.18199,24.64999962,3.284,1.943,-2.26,-4.814,2.529,38.582,2.41,-1.994,41.792,97.492,28.074,1.511,56.508,0.854,84.731
South Africa,2012,Default,0,504104697438.789,5.72394366197183,-1.451940718247366,-20314943543.004,-5717926007.4331,24.72999954,2.213,0.796,-1.024,-5.321,2.708,41.11,10.161,-4.961,34.974,120.005,36.545,2.453,45.616,1.119,80.224
South Africa,2013,Default,0,641393221189.308,5.77640413513801,-2.29907757219475,-21280021809.5535,-8468212095.947,24.56999969,2.485,1.018,-0.39,-4.631,2.858,43.909,2.451,-5.322,35.546,125.166,38.084,3.474,31.763,1.104,71.689
South Africa,2014,Default,0,600238260470.04,6.13602015113351,-1.4972106966161252,-17824025801.1792,-5312054825.48137,24.89999962,1.847,0.406,1.201,-4.515,3.017,46.535,9.542,-4.765,34.671,126.671,40.362,2.221,59.54,1.322,67.187
South Africa,2015,Default,0,785383095516.399,4.50920827795706,-1.2880571846250874,-14497926522.2251,-4050757134.923,25.15999985,1.28,-0.097,-0.812,-4.236,3.179,48.92,8.049,-3.763,33.25,161.37,43.481,2.535,67.0,1.698,66.817
South Africa,2016,Default,0,703620814582.843,6.59460441456991,0.614669797934362,-8083336287.85057,1910355466.92584,26.54999924,0.565,-0.735,1.476,-3.886,3.368,50.639,9.542,-2.988,32.34,139.544,49.322,4.26,41.18,1.754,62.019
South Africa,2017,Default,0,698525930478.712,5.18108223263743,1.3661492870154797,-8606738732.75013,4754147224.58999,27.32999992,1.317,0.063,-0.51,-4.4,3.5,51.9,9.192,-2.553,32.4,130.9,44.7,3.5,29.7,1.0,70.069
South Korea,1992,Default,0,12190256635000.0,6.2126786445748,-0.23511769058439017,-2431700000.0,-2835100000.0,2.50999999,6.175,5.025,0.71,1.108,-0.493,6.912,18.292,-0.695,38.847,49.61,12.614,1.996,39.362,0.786,95.598
South Korea,1993,Default,0,17657783528595.4,4.80110248980126,0.6790643643753081,2026000000.0,1960300000.0,2.880000114,6.847,5.673,-0.213,1.851,-0.385,5.852,17.138,0.524,42.925,47.945,12.217,2.366,31.413,0.743,90.436
South Korea,1994,Default,0,20263417015160.9,6.26581477198877,-0.3761191648668379,-4463700000.0,-4160900000.0,2.480000019,9.206,8.024,-3.132,1.973,-0.432,6.106,24.574,-0.98,35.453,63.738,15.901,1.829,37.321,0.683,95.686
South Korea,1995,Default,0,22363704729215.7,4.48068699525355,-0.9180814175648927,-9751500000.0,-8002700000.0,2.0599999430000002,9.571,8.427,-2.457,2.325,-0.565,6.303,20.562,-1.753,38.121,57.747,15.43,2.134,50.257,1.073,94.8
South Korea,1996,Default,0,19935210508143.7,4.9248096866348,-2.934899721661518,-23830900000.0,-21461000000.0,2.049999952,7.595,6.516,-2.627,2.537,-0.791,6.262,17.943,-3.984,29.423,75.09,19.362,2.267,49.845,1.13,91.938
South Korea,1997,Default,0,18160213809177.4,4.43906376109768,-0.6789327216081695,-10285300000.0,-7577100000.0,2.609999895,5.922,4.901,3.015,2.218,-0.939,9.2,19.271,-1.842,14.879,82.968,24.562,2.483,51.092,1.269,81.917
South Korea,1998,Default,0,50016216509798.7,7.51334012248214,10.79083002336805,40056900000.0,42325200000.0,6.960000038,-5.471,-6.332,11.36,1.084,-1.058,15.178,5.276,10.717,37.367,87.378,37.26,5.518,39.817,2.197,63.591
South Korea,1999,Default,0,86103267460069.0,0.812996589285747,5.692069378206074,21608200000.0,26190200000.0,6.340000153,11.309,10.37,-3.081,1.159,-0.808,18.654,5.383,4.455,56.743,77.081,26.909,8.87,15.991,1.418,74.084
South Korea,2000,Default,0,126061889967761.0,2.25918477850415,2.0705634236094514,10444300000.0,14658200000.0,4.420000076,8.924,8.091,-1.737,1.028,-0.985,19.272,-1.033,1.859,74.923,61.183,22.849,4.132,25.039,1.035,79.514
South Korea,2001,Default,0,137325462650669.0,4.06641964799839,1.5538281595007242,2700200000.0,7469600000.0,4.0,4.525,3.81,0.537,1.056,-0.87,17.222,22.852,0.506,93.382,59.447,20.653,4.884,20.109,0.982,73.544
South Korea,2002,Default,0,125032791555558.0,2.76251135208606,1.5000021655279707,4692600000.0,8965700000.0,3.279999971,7.432,6.779,-0.973,2.975,-0.678,18.135,14.942,0.771,97.121,62.635,20.535,4.5,7.6,0.3,77.089
South Korea,2003,Default,0,158647676078801.0,3.51487924186862,2.0113444647055,11877400000.0,17516200000.0,3.5599999430000002,2.933,2.378,0.618,0.942,-0.098,18.681,4.125,1.745,115.205,56.471,19.816,2.0,12.5,0.3,80.35
South Korea,2004,Default,0,187225829036865.0,3.59059139085802,3.8289192497406774,29743400000.0,34114800000.0,3.670000076,4.9,4.396,2.421,0.642,-0.105,22.032,3.979,3.892,137.938,46.154,18.883,0.9,27.2,0.2,82.32
South Korea,2005,Default,0,187629774057224.0,2.75409020054754,2.4350147581429082,12654800000.0,23182200000.0,3.730000019,3.924,3.475,-0.02,0.532,-0.6,24.044,8.644,1.409,133.378,45.311,17.567,1.1,21.1,0.2,91.384
South Korea,2006,Default,0,175902349057129.0,2.24184710439148,0.7811773785870967,3569200000.0,11960500000.0,3.450000048,5.176,4.773,-0.145,0.62,-0.788,26.869,15.011,0.353,105.391,56.415,22.422,0.9,50.9,0.5,96.066
South Korea,2007,Default,0,214455820726524.0,2.53484687118478,1.1263467189030363,11794500000.0,19590600000.0,3.230000019,5.463,5.105,0.378,3.551,-0.89,26.884,11.265,1.051,78.314,70.413,29.829,1.0,54.3,0.6,94.458
South Korea,2008,Default,0,134515260438907.0,4.6737959569162,-0.010737966279894281,3189700000.0,5654600000.0,3.160000086,2.829,2.502,1.939,1.433,-0.136,29.406,15.833,0.318,64.644,57.004,31.004,3.1,18.8,0.6,75.181
South Korea,2009,Default,0,225800186249816.0,2.75668647737581,4.686883252852856,33593300000.0,38224100000.0,3.640000105,0.708,0.381,2.911,-1.53,-0.836,31.55,3.584,3.726,80.752,73.949,37.082,1.1,49.6,0.6,66.962
South Korea,2010,Default,0,254496479374155.0,2.93918135927598,3.1849004353090313,28850400000.0,33677000000.0,3.720000029,6.497,6.124,-1.316,1.319,-0.539,33.484,5.047,2.637,84.683,60.414,31.469,1.1,49.4,0.5,72.241
South Korea,2011,Default,0,215267803438502.0,4.02584624959385,1.494896378052962,18655800000.0,16810800000.0,3.410000086,3.682,3.282,0.847,1.398,-0.539,36.068,6.5,1.551,79.021,54.958,32.246,1.1,37.2,0.4,72.493
South Korea,2012,Default,0,224243355278307.0,2.18722120847932,2.7942802122201007,50835000000.0,44192400000.0,3.220000029,2.292,1.867,1.565,1.342,-0.246,38.49,4.383,4.158,82.071,54.03,32.59,1.6,24.0,0.4,71.177
South Korea,2013,Default,0,259595361275710.0,1.30137705753611,4.979406698569949,81148200000.0,76281800000.0,3.119999886,2.896,2.451,1.529,0.993,-0.433,40.511,3.627,6.216,85.63,53.79,30.992,1.2,39.9,0.5,73.917
South Korea,2014,Default,0,284302460272557.0,1.27471470205519,5.253844798188092,84373000000.0,85206900000.0,3.529999971,3.341,2.898,0.42,0.572,-0.112,43.664,7.733,5.978,89.332,54.115,28.835,1.4,39.4,0.5,77.552
South Korea,2015,Default,0,354508195535068.0,0.706208169859214,6.9612579924135165,105939600000.0,107352400000.0,3.630000114,2.79,2.367,-1.111,-0.011,-0.131,45.692,7.59,7.66,97.691,56.669,27.233,3.1,16.9,0.5,76.162
South Korea,2016,Default,0,399040828343818.0,0.971674763956376,6.855570701662701,99243000000.0,101158000000.0,3.710000038,2.929,2.528,-0.923,1.03,-0.311,45.117,6.715,7.017,103.456,56.716,25.361,2.7,21.4,0.6,75.08
South Korea,2017,Default,0,399267167283131.0,1.94445590723395,5.402732376386126,78460200000.0,85416500000.0,3.730000019,3.063,2.678,-2.48,1.389,-0.464,44.53,5.249,5.128,101.197,55.787,25.141,2.4,28.5,0.7,77.405
Spain,2001,Default,0,-3806427430.42599,3.58983494893723,-2.349727244656397,-27550422942.5864,-14756000580.3514,10.35000038,3.998,2.771,0.02,-0.545,2.958,54.163,12.175,-3.841,7.282,239.249,75.042,7.651,39.992,3.06,86.6
Spain,2002,Default,0,-10170479978.81,3.06576537186607,-2.0285924771249504,-26263780967.4926,-14108731399.6113,11.14999962,2.88,1.426,-0.576,-0.411,2.628,51.268,10.402,-3.141,6.332,299.845,89.898,6.951,36.701,2.551,88.6
Spain,2003,Default,0,-40480792297.605,3.03923368432095,-2.216754286397037,-35087394752.531,-19893688047.5284,11.27999973,3.189,1.574,-0.683,-0.359,2.299,47.64,14.638,-3.399,3.112,326.758,94.811,6.507,28.798,1.874,93.0
Sri Lanka,1991,Default,0,-6053278920.084,12.1856307214389,-10.113738602640021,-594774953.4545,-1020584082.667,14.65999985,4.6,3.3,-1.2,-8.837,26.184798984542745,92.1,-23.967,-6.2,10.561,215.998,68.4,4.4,39.426,1.7,87.7
Sri Lanka,1992,Default,0,-2992217500.0,11.3834370512206,-9.263008396761693,-450662935.888,-916867186.3656,14.22000027,4.3,3.1,-0.1,-4.902,27.581073896863373,86.8,66.636,-4.2,14.886,183.005,60.7,4.2,34.032,1.4,88.2
Sri Lanka,1993,Default,0,13772449718.8841,11.7467370174947,-9.545504588992424,-382223696.1504,-982090623.2259,13.81999969,6.9,5.8,-0.6,-5.909,27.173831354276267,89.1,4.419,-3.4,23.686,165.779,61.3,3.6,35.952,1.3,88.4
Sri Lanka,1994,Default,0,25167135928.145,8.44871248698343,-11.805023105456202,-757411776.442901,-1383429808.0017,13.02999973,5.6,4.6,-0.7,-7.628,32.149287797455514,85.1,16.624,-5.8,25.777,165.115,60.7,3.2,37.166,1.2,90.3
Sri Lanka,1995,Default,0,56232013334.8051,7.6748487344981,-10.439790826809151,-769939154.8305,-1364588928.5271,12.27000046,5.5,4.6,0.4,-7.431,26.327752102432,85.6,44.889,-5.3,24.942,148.819,57.9,3.1,38.067,1.2,88.7
Sri Lanka,1996,Default,0,53867164447.4256,15.9358310447214,-8.927288160306611,-682656885.028,-1238558366.8694,11.35000038,3.8,3.1,0.2,-7.101,31.7714827514547,84.9,8.897,-4.5,23.703,141.154,54.4,3.1,38.402,1.2,95.9
Sri Lanka,1997,Default,0,82210243463.8245,9.57369626405166,-7.061317148017684,-394678986.3033,-1066913536.9816,10.60000038,6.4,5.8,0.0,-3.962,32.099611871615494,75.2,10.057,-2.3,25.03,121.337,47.1,3.1,34.243,1.1,100.0
Sri Lanka,1998,Default,0,98861757907.8642,9.36424300683233,-6.007351771045967,-227660153.7911,-950476666.377601,9.170000076,4.7,4.2,-2.7,-6.89,30.136414788790383,78.1,13.859,-1.2,21.905,130.287,49.4,3.2,32.702,1.0,101.8
Sri Lanka,1999,Default,0,94870385142.3336,4.69170563048432,-7.784068915506214,-561348399.2749,-1218639916.6956,8.880000114,4.3,3.8,-1.0,-5.633,30.654409442602244,77.6,16.174,-2.9,16.494,146.407,51.6,3.9,29.524,1.2,96.0
Sri Lanka,2000,Default,0,61573359834.7235,6.17627591012044,-10.605039932063013,-1043587519.4065,-1726747410.74,7.739999771,6.0,5.4,-0.2,-8.97,32.90370582608173,82.3,27.023,-5.3,12.4,120.416,47.4,4.1,31.884,1.3,95.9
Sri Lanka,2001,Default,0,67473460568.4362,14.1584557991201,-6.236224578974813,-215490000.0,-954050000.0,7.900000095,-1.5,-2.2,1.6,-9.235,39.34556863268652,87.2,16.224,-1.3,15.169,120.162,48.0,4.0,31.465,1.3,94.5
Sri Lanka,2002,Default,0,101310352845.707,9.5510316700725,-6.508471386984508,-236350000.0,-1111890000.0,8.760000229,4.0,3.2,-1.6,-7.577,43.638903662199716,89.2,12.413,-1.4,16.853,137.937,51.7,3.6,31.09,1.1,94.7
Sri Lanka,2003,Default,0,162507341014.146,6.31463787051173,-6.029241665697286,-70720000.0,-1139960000.0,8.220000267,5.9,5.1,-1.7,-6.265,44.0249669265629,89.4,9.206,-0.5,21.76,131.812,49.6,2.8,30.823,0.9,92.5
Sri Lanka,2004,Default,0,163457971759.004,7.57592582995856,-8.821139436236423,-647570000.0,-1823850000.0,8.380000114,5.4,4.6,-0.9,-6.592,37.42637800073114,89.4,20.075,-2.9,19.008,128.687,49.1,3.3,28.197,0.9,90.0
Sri Lanka,2005,Default,0,207813074870.897,11.6396860971118,-8.930226983074729,-650126930.0,-2178712930.0,7.670000076,6.2,5.4,0.8,-6.151,29.143089979068993,79.2,18.807,-2.7,24.212,113.701,40.5,1.6,35.517,0.6,98.3
Sri Lanka,2006,Default,0,171105669173.386,10.0201836057035,-11.00412430070644,-1498011000.0,-3113711000.0,6.5,7.7,6.9,-1.2,-6.118,29.745624279919824,76.8,28.243,-4.9,23.934,107.896,36.6,3.0,28.391,0.8,101.9
Sri Lanka,2007,Default,0,224430742161.584,15.8421114924843,-10.376512286066848,-1400900000.0,-3353700000.0,5.96999979,6.8,6.0,0.6,-6.007,30.701966676414337,74.3,16.265,-4.0,24.779,114.467,38.2,2.4,34.514,0.8,104.0
Sri Lanka,2008,Default,0,88005813003.2097,22.5644955300126,-13.686069410580949,-3885400000.0,-5579000000.0,5.21999979,6.0,5.2,-1.1,-6.134,30.951330044094448,71.1,18.513,-8.6,15.692,123.061,35.0,2.7,28.155,0.8,121.2
Sri Lanka,2009,Default,0,422234345288.723,3.46496322106073,-6.492409043257565,-214700000.0,-2731500000.0,5.849999905,3.5,2.9,0.0,-8.608,42.6806107232147,75.2,-0.027,-0.6,27.471,156.843,40.5,3.0,24.476,0.7,120.5
Sri Lanka,2010,Default,0,389100758236.452,6.21764889304619,-7.259246970688224,-1075030000.0,-4118500000.0,4.940000057,8.0,7.357,-1.6,-6.954,42.267570503262114,71.57,20.827,-1.987,33.19,139.479,38.226,2.483,45.939,1.141,126.3
Sri Lanka,2011,Default,0,131578134861.004,6.7167684358854,-13.190899260933417,-4615420000.0,-8611150000.0,4.110000134,8.405,7.782,-4.333,-6.236,37.57128254363276,71.108,69.941,-7.16,26.16,133.915,39.507,2.014,36.89,0.743,129.0
Sri Lanka,2012,Default,0,9444624794.87537,7.54291373239436,-11.859116952456601,-4009149851.06102,-8155171568.40896,3.880000114,9.145,8.559,-0.184,-5.599,38.29549076591356,68.71,22.229,-5.858,19.882,181.26,52.219,2.964,29.35,0.87,120.2
Sri Lanka,2013,Default,0,-147460289832.211,6.90845034828443,-8.616995712628848,-2540575153.51739,-6428657223.05667,4.440000057,3.396,2.879,1.637,-5.38,38.49849563430474,70.821,16.611,-3.419,19.065,181.728,52.9,2.756,32.796,0.904,128.3
Sri Lanka,2014,Default,0,-51330509635.0435,3.17900228236063,-8.073358120456085,-1987684224.225,-6406606457.70637,4.400000095,4.961,4.47,-1.765,-5.706,36.76403902715808,71.333,14.363,-2.505,19.424,176.636,53.257,8.009,11.437,0.916,129.1
Sri Lanka,2015,Default,0,-364124403457.865,3.76836783062094,-7.5325902104161235,-1882774083.92544,-6063314670.16749,4.670000076,5.008,4.549,-2.097,-7.575,34.8902193450038,77.651,18.498,-2.336,16.626,182.489,54.495,4.233,23.173,0.981,136.1
Sri Lanka,2016,Default,0,-318753409357.018,3.95888846593072,-7.342798993570032,-1742399715.22894,-5993868514.63866,4.3699998860000004,4.469,4.0,-2.464,-5.378,36.08033233245632,78.84,14.397,-2.131,12.914,187.692,56.987,3.853,31.607,1.218,131.8
Sudan,1995,Default,0,-2021464595.57524,68.3751929485423,-4.83353570586938,-499900000.0,-557300000.0,13.93200016,5.997,2.698,6.335,-1.693,2.2099810806853126,108.353,49.624,-3.615,0.928,1710.553,127.28,0.499,21.884,0.109,84.8
Sudan,1996,Default,0,-4444235805.552,132.823777374138,-8.296450119265764,-826750000.0,-869270000.0,13.93099976,5.919,2.971,-3.499,-3.067,1.8118376690486035,161.148,105.276,-9.167,0.629,1888.296,188.195,0.531,25.678,0.136,86.9
Sudan,1997,Default,0,-4936701850.2959,46.6503227686797,-7.171353433347362,-828100000.0,-969000000.0,13.84899998,10.567,7.869,-3.555,-2.331,2.3684746809835047,120.674,21.297,-7.089,0.5,1537.018,139.765,0.492,26.435,0.13,100.0
Sudan,1998,Default,0,-6867799780.1231,17.1050564676441,-8.470948695581631,-956500000.0,-1324700000.0,13.69499969,4.308,1.941,0.141,-2.426,0.43963139795265516,129.06,20.484,-8.502,0.538,1283.961,149.712,0.544,4.412,0.024,95.7
Sudan,1999,Default,0,-7243399622.50031,15.9947458306277,-9.155548567346589,-431100000.0,-669200000.0,13.72500038,3.104,0.741,7.504,-2.516,1.83528242506812,188.883,26.466,-4.351,0.921,1325.506,191.827,0.643,23.581,0.152,92.3
Sudan,2000,Default,0,-7211633699.49567,8.0330554451262,2.5648796555075006,-517700000.0,-179800000.0,13.51299953,6.346,3.848,-6.852,-10.064,2.747913123402404,200.066,86.026,-4.543,0.656,846.848,171.307,1.108,36.892,0.409,97.5
Sudan,2001,Default,0,-3380650000.0,4.87146664514392,-1.3976048177077076,-521900000.0,-342100000.0,13.38700008,6.5,3.833,1.528,-10.693,2.7403699555196113,130.485,16.561,-4.69,0.239,840.641,157.551,0.798,45.161,0.36,102.9
Sudan,2002,Default,0,-2399204670.6,8.33381706000707,-3.4383908070724076,-973560000.0,-1030730000.0,13.37699986,6.427,3.718,1.965,-11.703,2.076921861747746,131.152,23.886,-6.811,1.061,759.445,158.436,0.593,49.447,0.293,107.2
Sudan,2003,Default,0,-1543365000.0,7.71069083185437,-2.3419060934910125,-938580000.0,-787740000.0,13.26599979,7.735,4.953,0.369,-13.65,2.4382019075506243,112.401,26.272,-5.415,2.205,629.717,136.044,1.05,34.12,0.358,110.8
Sudan,2004,Default,0,621803991.2213,8.41800638593677,-2.27438965308615,-818230000.0,-828830000.0,13.20199966,3.883,1.303,-7.478,-16.572,2.3975912334697465,98.293,14.066,-4.059,5.163,493.979,120.779,1.022,41.925,0.428,114.1
Sudan,2005,Default,0,2763452896.6558,8.51673434919865,-9.223705097262851,-2472730296.12948,-2477690566.75834,13.10000038,7.49,4.986,-2.562,-22.782,1.6243864384423379,82.505,49.727,-9.323,7.021,465.014,100.333,0.799,38.443,0.307,121.6
Sudan,2006,Default,0,1335881044.964,7.196736743913,-7.59758860735364,-6495850087.15886,-3699976520.17054,12.98400021,10.064,7.627,8.331,-5.343,1.114302202192006,67.951,87.411,-18.134,6.002,403.966,77.198,0.493,38.13,0.188,137.5
Sudan,2007,Default,0,809650656.710001,7.97602348900329,-0.7799500873977041,-3597152020.43863,-1014022945.49312,12.92599964,11.522,9.207,5.639,-3.747,1.1196020811533467,58.3,13.459,-7.837,4.4,292.8,67.5,0.7,31.7,0.23,145.6
Sudan,2008,Default,0,1016956271.7,14.3065124756486,4.50601939303084,-3593872576.14403,1326815089.47756,12.90799999,7.802,5.578,6.239,-1.628,0.6687335053984468,52.6,9.87,-6.591,4.2,243.7,61.5,0.7,22.1,0.149,144.6
Sudan,2009,Default,0,-1107339031.53,11.2485463655403,-4.029432563458974,-4926572125.0267,-2047805936.56511,13.0,3.242,1.125,0.483,-4.002,1.3512290125140582,59.8,30.162,-9.269,3.1,356.6,67.2,0.7,29.6,0.2,148.2
Sudan,2010,Default,0,-201683891.59,13.2453941409943,2.5113870139546406,-1725368701.61586,274460811.337636,12.80500031,3.469,1.243,0.048,-4.839,0.7650799598818409,53.9,25.35,-2.629,2.7,290.0,58.5,0.6,23.3,0.1,157.2
Sudan,2011,Default,0,-1605309797.23,18.0922622482665,2.023593849593511,-2652932020.43811,-1379977.09696817,12.99800014,-1.968,-4.142,-0.265,-5.25,0.9779045759926439,59.2,27.827,-3.94,0.5,349.1,61.5,0.6,25.0,0.2,153.6
Sudan,2012,Default,0,-211860955.044001,35.5652488678551,-6.282617416842273,-6259061244.72702,-5106165772.15506,13.03600025,0.522,-1.769,5.253,-3.144,1.5884120843874305,62.0,42.927,-9.187,0.4,754.2,63.5,0.6,19.4,0.1,153.7
Sudan,2013,Default,0,-3657848224.165,36.5211440366904,-6.047404499653424,-5822074152.50929,-4709950986.25009,12.86600018,4.395,1.958,-4.622,-1.883,1.2668888526640338,59.9,24.328,-8.079,0.4,678.4,62.8,0.6,17.7,0.1,155.9
Sudan,2014,Default,0,-3644189464.1407,36.9066427863594,-3.1605652199386958,-3545466635.30172,-4158965533.77839,12.81000042,2.679,0.258,2.016,-0.939,1.1682994081951732,55.6,17.079,-4.316,0.4,713.4,57.0,0.5,16.3,0.1,177.7
Sudan,2015,Default,0,-17936920282.622,16.9094557092798,-2.7363519216209173,-5460760074.46054,-5250554114.38049,12.78499985,4.906,2.436,0.44,-1.2,2.0727167546287193,50.1,19.13,-5.645,0.3,984.4,51.5,0.5,21.8,0.1,209.2
Tanzania,2014,Default,0,6562045400812.95,6.13161432988016,-10.374157390587717,-5343723170.87953,-4996372604.59925,2.119999886,6.963,3.69,2.519,-3.316,6.661854784223021,31.355,24.072,-11.082,30.498,157.762,29.765,0.495,39.238,0.194,87.3
